Source Plate Barcode	Source Well	Destination Plate Barcode	Destination Well	Transfer Volume
Plate1	Mg-glutamate well	destPlate1	N6	80
Plate1	Mg-glutamate well	destPlate1	O6	20
Plate1	Mg-glutamate well	destPlate1	P6	100
Plate1	Mg-glutamate well	destPlate1	A7	0
Plate1	Mg-glutamate well	destPlate1	B7	100
Plate1	Mg-glutamate well	destPlate1	C7	60
Plate1	Mg-glutamate well	destPlate1	D7	100
Plate1	Mg-glutamate well	destPlate1	E7	60
Plate1	Mg-glutamate well	destPlate1	F7	20
Plate1	Mg-glutamate well	destPlate1	G7	100
Plate1	Mg-glutamate well	destPlate1	H7	80
Plate1	Mg-glutamate well	destPlate1	I7	100
Plate1	Mg-glutamate well	destPlate1	J7	0
Plate1	Mg-glutamate well	destPlate1	K7	80
Plate1	Mg-glutamate well	destPlate1	L7	20
Plate1	Mg-glutamate well	destPlate1	M7	80
Plate1	Mg-glutamate well	destPlate1	N7	20
Plate1	Mg-glutamate well	destPlate1	O7	80
Plate1	Mg-glutamate well	destPlate1	P7	20
Plate1	Mg-glutamate well	destPlate1	A8	60
Plate1	Mg-glutamate well	destPlate1	B8	60
Plate1	Mg-glutamate well	destPlate1	C8	60
Plate1	Mg-glutamate well	destPlate1	D8	60
Plate1	Mg-glutamate well	destPlate1	E8	80
Plate1	Mg-glutamate well	destPlate1	F8	20
Plate1	Mg-glutamate well	destPlate1	G8	80
Plate1	Mg-glutamate well	destPlate1	H8	100
Plate1	Mg-glutamate well	destPlate1	I8	100
Plate1	Mg-glutamate well	destPlate1	J8	0
Plate1	Mg-glutamate well	destPlate1	K8	80
Plate1	Mg-glutamate well	destPlate1	L8	80
Plate1	Mg-glutamate well	destPlate1	M8	20
Plate1	Mg-glutamate well	destPlate1	N8	0
Plate1	Mg-glutamate well	destPlate1	O8	80
Plate1	Mg-glutamate well	destPlate1	P8	20
Plate1	Mg-glutamate well	destPlate1	A9	100
Plate1	Mg-glutamate well	destPlate1	B9	0
Plate1	Mg-glutamate well	destPlate1	C9	100
Plate1	Mg-glutamate well	destPlate1	D9	60
Plate1	Mg-glutamate well	destPlate1	E9	100
Plate1	Mg-glutamate well	destPlate1	F9	60
Plate1	Mg-glutamate well	destPlate1	G9	20
Plate1	Mg-glutamate well	destPlate1	H9	100
Plate1	Mg-glutamate well	destPlate1	I9	80
Plate1	Mg-glutamate well	destPlate1	J9	100
Plate1	Mg-glutamate well	destPlate1	K9	0
Plate1	Mg-glutamate well	destPlate1	L9	80
Plate1	Mg-glutamate well	destPlate1	M9	20
Plate1	Mg-glutamate well	destPlate1	N9	80
Plate1	Mg-glutamate well	destPlate1	O9	20
Plate1	Mg-glutamate well	destPlate1	P9	80
Plate1	Mg-glutamate well	destPlate1	A10	20
Plate1	Mg-glutamate well	destPlate1	B10	60
Plate1	Mg-glutamate well	destPlate1	C10	60
Plate1	Mg-glutamate well	destPlate1	D10	60
Plate1	Mg-glutamate well	destPlate1	E10	60
Plate1	Mg-glutamate well	destPlate1	F10	80
Plate1	Mg-glutamate well	destPlate1	G10	20
Plate1	Mg-glutamate well	destPlate1	H10	80
Plate1	Mg-glutamate well	destPlate1	I10	100
Plate1	Mg-glutamate well	destPlate1	J10	100
Plate1	Mg-glutamate well	destPlate1	K10	0
Plate1	Mg-glutamate well	destPlate1	L10	80
Plate1	Mg-glutamate well	destPlate1	M10	80
Plate1	Mg-glutamate well	destPlate1	N10	20
Plate1	Mg-glutamate well	destPlate1	O10	0
Plate1	Mg-glutamate well	destPlate1	P10	80
Plate1	Mg-glutamate well	destPlate1	A11	20
Plate1	Mg-glutamate well	destPlate1	B11	100
Plate1	Mg-glutamate well	destPlate1	C11	0
Plate1	Mg-glutamate well	destPlate1	D11	100
Plate1	Mg-glutamate well	destPlate1	E11	60
Plate1	Mg-glutamate well	destPlate1	F11	100
Plate1	Mg-glutamate well	destPlate1	G11	60
Plate1	Mg-glutamate well	destPlate1	H11	20
Plate1	Mg-glutamate well	destPlate1	I11	100
Plate1	Mg-glutamate well	destPlate1	J11	80
Plate1	Mg-glutamate well	destPlate1	K11	100
Plate1	Mg-glutamate well	destPlate1	L11	0
Plate1	Mg-glutamate well	destPlate1	M11	80
Plate1	Mg-glutamate well	destPlate1	N11	20
Plate1	Mg-glutamate well	destPlate1	O11	80
Plate1	Mg-glutamate well	destPlate1	P11	20
Plate1	Mg-glutamate well	destPlate1	A12	80
Plate1	Mg-glutamate well	destPlate1	B12	20
Plate1	Mg-glutamate well	destPlate1	C12	60
Plate1	Mg-glutamate well	destPlate1	D12	60
Plate1	Mg-glutamate well	destPlate1	E12	60
Plate1	Mg-glutamate well	destPlate1	F12	60
Plate1	Mg-glutamate well	destPlate1	G12	80
Plate1	Mg-glutamate well	destPlate1	H12	20
Plate1	Mg-glutamate well	destPlate1	I12	80
Plate1	Mg-glutamate well	destPlate1	J12	100
Plate1	Mg-glutamate well	destPlate1	K12	100
Plate1	Mg-glutamate well	destPlate1	L12	0
Plate1	Mg-glutamate well	destPlate1	M12	80
Plate1	Mg-glutamate well	destPlate1	N12	80
Plate1	Mg-glutamate well	destPlate1	O12	20
Plate1	Mg-glutamate well	destPlate1	P12	0
Plate1	Mg-glutamate well	destPlate1	A13	80
Plate1	Mg-glutamate well	destPlate1	B13	20
Plate1	Mg-glutamate well	destPlate1	C13	100
Plate1	Mg-glutamate well	destPlate1	D13	0
Plate1	Mg-glutamate well	destPlate1	E13	100
Plate1	Mg-glutamate well	destPlate1	F13	60
Plate1	Mg-glutamate well	destPlate1	G13	100
Plate1	Mg-glutamate well	destPlate1	H13	60
Plate1	Mg-glutamate well	destPlate1	I13	20
Plate1	Mg-glutamate well	destPlate1	J13	100
Plate1	Mg-glutamate well	destPlate1	K13	80
Plate1	Mg-glutamate well	destPlate1	L13	100
Plate1	Mg-glutamate well	destPlate1	M13	0
Plate1	Mg-glutamate well	destPlate1	N13	80
Plate1	Mg-glutamate well	destPlate1	O13	20
Plate1	Mg-glutamate well	destPlate1	P13	80
Plate1	Mg-glutamate well	destPlate1	A14	20
Plate1	Mg-glutamate well	destPlate1	B14	80
Plate1	Mg-glutamate well	destPlate1	C14	20
Plate1	Mg-glutamate well	destPlate1	D14	60
Plate1	Mg-glutamate well	destPlate1	E14	60
Plate1	Mg-glutamate well	destPlate1	F14	60
Plate1	Mg-glutamate well	destPlate1	G14	60
Plate1	Mg-glutamate well	destPlate1	H14	80
Plate1	Mg-glutamate well	destPlate1	I14	20
Plate1	Mg-glutamate well	destPlate1	J14	80
Plate1	Mg-glutamate well	destPlate1	K14	100
Plate1	Mg-glutamate well	destPlate1	L14	100
Plate1	Mg-glutamate well	destPlate1	M14	0
Plate1	Mg-glutamate well	destPlate1	N14	80
Plate1	Mg-glutamate well	destPlate1	O14	80
Plate1	Mg-glutamate well	destPlate1	P14	20
Plate1	Mg-glutamate well	destPlate1	A15	0
Plate1	Mg-glutamate well	destPlate1	B15	80
Plate1	Mg-glutamate well	destPlate1	C15	20
Plate1	Mg-glutamate well	destPlate1	D15	100
Plate1	Mg-glutamate well	destPlate1	E15	0
Plate1	Mg-glutamate well	destPlate1	F15	100
Plate1	Mg-glutamate well	destPlate1	G15	60
Plate1	Mg-glutamate well	destPlate1	H15	100
Plate1	Mg-glutamate well	destPlate1	I15	60
Plate1	Mg-glutamate well	destPlate1	J15	20
Plate1	Mg-glutamate well	destPlate1	K15	100
Plate1	Mg-glutamate well	destPlate1	L15	80
Plate1	Mg-glutamate well	destPlate1	M15	100
Plate1	Mg-glutamate well	destPlate1	N15	0
Plate1	Mg-glutamate well	destPlate1	O15	80
Plate1	Mg-glutamate well	destPlate1	P15	20
Plate1	Mg-glutamate well	destPlate1	A16	80
Plate1	Mg-glutamate well	destPlate1	B16	20
Plate1	Mg-glutamate well	destPlate1	C16	80
Plate1	Mg-glutamate well	destPlate1	D16	20
Plate1	Mg-glutamate well	destPlate1	E16	60
Plate1	Mg-glutamate well	destPlate1	F16	60
Plate1	Mg-glutamate well	destPlate1	G16	60
Plate1	Mg-glutamate well	destPlate1	H16	60
Plate1	Mg-glutamate well	destPlate1	I16	80
Plate1	Mg-glutamate well	destPlate1	J16	20
Plate1	Mg-glutamate well	destPlate1	K16	80
Plate1	Mg-glutamate well	destPlate1	L16	100
Plate1	Mg-glutamate well	destPlate1	M16	100
Plate1	Mg-glutamate well	destPlate1	N16	0
Plate1	Mg-glutamate well	destPlate1	O16	80
Plate1	Mg-glutamate well	destPlate1	P16	80
Plate1	Mg-glutamate well	destPlate1	A17	20
Plate1	Mg-glutamate well	destPlate1	B17	0
Plate1	Mg-glutamate well	destPlate1	C17	80
Plate1	Mg-glutamate well	destPlate1	D17	20
Plate1	Mg-glutamate well	destPlate1	E17	100
Plate1	Mg-glutamate well	destPlate1	F17	0
Plate1	Mg-glutamate well	destPlate1	G17	100
Plate1	Mg-glutamate well	destPlate1	H17	60
Plate1	Mg-glutamate well	destPlate1	I17	100
Plate1	Mg-glutamate well	destPlate1	J17	60
Plate1	Mg-glutamate well	destPlate1	K17	20
Plate1	Mg-glutamate well	destPlate1	L17	100
Plate1	Mg-glutamate well	destPlate1	M17	80
Plate1	Mg-glutamate well	destPlate1	N17	100
Plate1	Mg-glutamate well	destPlate1	O17	0
Plate1	Mg-glutamate well	destPlate1	P17	80
Plate1	Mg-glutamate well	destPlate1	A18	20
Plate1	Mg-glutamate well	destPlate1	B18	80
Plate1	Mg-glutamate well	destPlate1	C18	20
Plate1	Mg-glutamate well	destPlate1	D18	80
Plate1	Mg-glutamate well	destPlate1	E18	20
Plate1	Mg-glutamate well	destPlate1	F18	60
Plate1	Mg-glutamate well	destPlate1	G18	60
Plate1	Mg-glutamate well	destPlate1	H18	60
Plate1	Mg-glutamate well	destPlate1	I18	60
Plate1	Mg-glutamate well	destPlate1	J18	80
Plate1	Mg-glutamate well	destPlate1	K18	20
Plate1	Mg-glutamate well	destPlate1	L18	80
Plate1	Mg-glutamate well	destPlate1	M18	100
Plate1	Mg-glutamate well	destPlate1	N18	100
Plate1	Mg-glutamate well	destPlate1	O18	0
Plate1	Mg-glutamate well	destPlate1	P18	80
Plate1	Mg-glutamate well	destPlate1	A19	80
Plate1	Mg-glutamate well	destPlate1	B19	20
Plate1	Mg-glutamate well	destPlate1	C19	0
Plate1	Mg-glutamate well	destPlate1	D19	80
Plate1	Mg-glutamate well	destPlate1	E19	20
Plate1	Mg-glutamate well	destPlate1	F19	100
Plate1	Mg-glutamate well	destPlate1	G19	0
Plate1	Mg-glutamate well	destPlate1	H19	100
Plate1	Mg-glutamate well	destPlate1	I19	60
Plate1	K-glutamate well	destPlate1	A1	270
Plate1	K-glutamate well	destPlate1	B1	0
Plate1	K-glutamate well	destPlate1	C1	0
Plate1	K-glutamate well	destPlate1	D1	270
Plate1	K-glutamate well	destPlate1	E1	54
Plate1	K-glutamate well	destPlate1	F1	0
Plate1	K-glutamate well	destPlate1	G1	162
Plate1	K-glutamate well	destPlate1	H1	162
Plate1	K-glutamate well	destPlate1	I1	270
Plate1	K-glutamate well	destPlate1	J1	162
Plate1	K-glutamate well	destPlate1	K1	270
Plate1	K-glutamate well	destPlate1	L1	216
Plate1	K-glutamate well	destPlate1	M1	0
Plate1	K-glutamate well	destPlate1	N1	216
Plate1	K-glutamate well	destPlate1	O1	162
Plate1	K-glutamate well	destPlate1	P1	216
Plate1	K-glutamate well	destPlate1	A2	216
Plate1	K-glutamate well	destPlate1	B2	0
Plate1	K-glutamate well	destPlate1	C2	54
Plate1	K-glutamate well	destPlate1	D2	162
Plate1	K-glutamate well	destPlate1	E2	54
Plate1	K-glutamate well	destPlate1	F2	216
Plate1	K-glutamate well	destPlate1	G2	162
Plate1	K-glutamate well	destPlate1	H2	162
Plate1	K-glutamate well	destPlate1	I2	270
Plate1	K-glutamate well	destPlate1	J2	270
Plate1	K-glutamate well	destPlate1	K2	54
Plate1	K-glutamate well	destPlate1	L2	270
Plate1	K-glutamate well	destPlate1	M2	162
Plate1	K-glutamate well	destPlate1	N2	270
Plate1	K-glutamate well	destPlate1	O2	216
Plate1	K-glutamate well	destPlate1	P2	216
Plate1	K-glutamate well	destPlate1	A3	0
Plate1	K-glutamate well	destPlate1	B3	270
Plate1	K-glutamate well	destPlate1	C3	0
Plate1	K-glutamate well	destPlate1	D3	0
Plate1	K-glutamate well	destPlate1	E3	270
Plate1	K-glutamate well	destPlate1	F3	54
Plate1	K-glutamate well	destPlate1	G3	0
Plate1	K-glutamate well	destPlate1	H3	162
Plate1	K-glutamate well	destPlate1	I3	162
Plate1	K-glutamate well	destPlate1	J3	270
Plate1	K-glutamate well	destPlate1	K3	162
Plate1	K-glutamate well	destPlate1	L3	270
Plate1	K-glutamate well	destPlate1	M3	216
Plate1	K-glutamate well	destPlate1	N3	0
Plate1	K-glutamate well	destPlate1	O3	216
Plate1	K-glutamate well	destPlate1	P3	162
Plate1	K-glutamate well	destPlate1	A4	216
Plate1	K-glutamate well	destPlate1	B4	216
Plate1	K-glutamate well	destPlate1	C4	0
Plate1	K-glutamate well	destPlate1	D4	54
Plate1	K-glutamate well	destPlate1	E4	162
Plate1	K-glutamate well	destPlate1	F4	54
Plate1	K-glutamate well	destPlate1	G4	216
Plate1	K-glutamate well	destPlate1	H4	162
Plate1	K-glutamate well	destPlate1	I4	162
Plate1	K-glutamate well	destPlate1	J4	270
Plate1	K-glutamate well	destPlate1	K4	270
Plate1	K-glutamate well	destPlate1	L4	54
Plate1	K-glutamate well	destPlate1	M4	270
Plate1	K-glutamate well	destPlate1	N4	162
Plate1	K-glutamate well	destPlate1	O4	270
Plate1	K-glutamate well	destPlate1	P4	216
Plate1	K-glutamate well	destPlate1	A5	216
Plate1	K-glutamate well	destPlate1	B5	0
Plate1	K-glutamate well	destPlate1	C5	270
Plate1	K-glutamate well	destPlate1	D5	0
Plate1	K-glutamate well	destPlate1	E5	0
Plate1	K-glutamate well	destPlate1	F5	270
Plate1	K-glutamate well	destPlate1	G5	54
Plate1	K-glutamate well	destPlate1	H5	0
Plate1	K-glutamate well	destPlate1	I5	162
Plate1	K-glutamate well	destPlate1	J5	162
Plate1	K-glutamate well	destPlate1	K5	270
Plate1	K-glutamate well	destPlate1	L5	162
Plate1	K-glutamate well	destPlate1	M5	270
Plate1	K-glutamate well	destPlate1	N5	216
Plate1	K-glutamate well	destPlate1	O5	0
Plate1	K-glutamate well	destPlate1	P5	216
Plate1	K-glutamate well	destPlate1	A6	162
Plate1	K-glutamate well	destPlate1	B6	216
Plate1	K-glutamate well	destPlate1	C6	216
Plate1	K-glutamate well	destPlate1	D6	0
Plate1	K-glutamate well	destPlate1	E6	54
Plate1	K-glutamate well	destPlate1	F6	162
Plate1	K-glutamate well	destPlate1	G6	54
Plate1	K-glutamate well	destPlate1	H6	216
Plate1	K-glutamate well	destPlate1	I6	162
Plate1	K-glutamate well	destPlate1	J6	162
Plate1	K-glutamate well	destPlate1	K6	270
Plate1	K-glutamate well	destPlate1	L6	270
Plate1	K-glutamate well	destPlate1	M6	54
Plate1	K-glutamate well	destPlate1	N6	270
Plate1	K-glutamate well	destPlate1	O6	162
Plate1	K-glutamate well	destPlate1	P6	270
Plate1	K-glutamate well	destPlate1	A7	216
Plate1	K-glutamate well	destPlate1	B7	216
Plate1	K-glutamate well	destPlate1	C7	0
Plate1	K-glutamate well	destPlate1	D7	270
Plate1	K-glutamate well	destPlate1	E7	0
Plate1	K-glutamate well	destPlate1	F7	0
Plate1	K-glutamate well	destPlate1	G7	270
Plate1	K-glutamate well	destPlate1	H7	54
Plate1	K-glutamate well	destPlate1	I7	0
Plate1	K-glutamate well	destPlate1	J7	162
Plate1	K-glutamate well	destPlate1	K7	162
Plate1	K-glutamate well	destPlate1	L7	270
Plate1	K-glutamate well	destPlate1	M7	162
Plate1	K-glutamate well	destPlate1	N7	270
Plate1	K-glutamate well	destPlate1	O7	216
Plate1	K-glutamate well	destPlate1	P7	0
Plate1	K-glutamate well	destPlate1	A8	216
Plate1	K-glutamate well	destPlate1	B8	162
Plate1	K-glutamate well	destPlate1	C8	216
Plate1	K-glutamate well	destPlate1	D8	216
Plate1	K-glutamate well	destPlate1	E8	0
Plate1	K-glutamate well	destPlate1	F8	54
Plate1	K-glutamate well	destPlate1	G8	162
Plate1	K-glutamate well	destPlate1	H8	54
Plate1	K-glutamate well	destPlate1	I8	216
Plate1	K-glutamate well	destPlate1	J8	162
Plate1	K-glutamate well	destPlate1	K8	162
Plate1	K-glutamate well	destPlate1	L8	270
Plate1	K-glutamate well	destPlate1	M8	270
Plate1	K-glutamate well	destPlate1	N8	54
Plate1	K-glutamate well	destPlate1	O8	270
Plate1	K-glutamate well	destPlate1	P8	162
Plate1	K-glutamate well	destPlate1	A9	270
Plate1	K-glutamate well	destPlate1	B9	216
Plate1	K-glutamate well	destPlate1	C9	216
Plate1	K-glutamate well	destPlate1	D9	0
Plate1	K-glutamate well	destPlate1	E9	270
Plate1	K-glutamate well	destPlate1	F9	0
Plate1	K-glutamate well	destPlate1	G9	0
Plate1	K-glutamate well	destPlate1	H9	270
Plate1	K-glutamate well	destPlate1	I9	54
Plate1	K-glutamate well	destPlate1	J9	0
Plate1	K-glutamate well	destPlate1	K9	162
Plate1	K-glutamate well	destPlate1	L9	162
Plate1	K-glutamate well	destPlate1	M9	270
Plate1	K-glutamate well	destPlate1	N9	162
Plate1	K-glutamate well	destPlate1	O9	270
Plate1	K-glutamate well	destPlate1	P9	216
Plate1	K-glutamate well	destPlate1	A10	0
Plate1	K-glutamate well	destPlate1	B10	216
Plate1	K-glutamate well	destPlate1	C10	162
Plate1	K-glutamate well	destPlate1	D10	216
Plate1	K-glutamate well	destPlate1	E10	216
Plate1	K-glutamate well	destPlate1	F10	0
Plate1	K-glutamate well	destPlate1	G10	54
Plate1	K-glutamate well	destPlate1	H10	162
Plate1	K-glutamate well	destPlate1	I10	54
Plate1	K-glutamate well	destPlate1	J10	216
Plate1	K-glutamate well	destPlate1	K10	162
Plate1	K-glutamate well	destPlate1	L10	162
Plate1	K-glutamate well	destPlate1	M10	270
Plate1	K-glutamate well	destPlate1	N10	270
Plate1	K-glutamate well	destPlate1	O10	54
Plate1	K-glutamate well	destPlate1	P10	270
Plate1	K-glutamate well	destPlate1	A11	162
Plate1	K-glutamate well	destPlate1	B11	270
Plate1	K-glutamate well	destPlate1	C11	216
Plate1	K-glutamate well	destPlate1	D11	216
Plate1	K-glutamate well	destPlate1	E11	0
Plate1	K-glutamate well	destPlate1	F11	270
Plate1	K-glutamate well	destPlate1	G11	0
Plate1	K-glutamate well	destPlate1	H11	0
Plate1	K-glutamate well	destPlate1	I11	270
Plate1	K-glutamate well	destPlate1	J11	54
Plate1	K-glutamate well	destPlate1	K11	0
Plate1	K-glutamate well	destPlate1	L11	162
Plate1	K-glutamate well	destPlate1	M11	162
Plate1	K-glutamate well	destPlate1	N11	270
Plate1	K-glutamate well	destPlate1	O11	162
Plate1	K-glutamate well	destPlate1	P11	270
Plate1	K-glutamate well	destPlate1	A12	216
Plate1	K-glutamate well	destPlate1	B12	0
Plate1	K-glutamate well	destPlate1	C12	216
Plate1	K-glutamate well	destPlate1	D12	162
Plate1	K-glutamate well	destPlate1	E12	216
Plate1	K-glutamate well	destPlate1	F12	216
Plate1	K-glutamate well	destPlate1	G12	0
Plate1	K-glutamate well	destPlate1	H12	54
Plate1	K-glutamate well	destPlate1	I12	162
Plate1	K-glutamate well	destPlate1	J12	54
Plate1	K-glutamate well	destPlate1	K12	216
Plate1	K-glutamate well	destPlate1	L12	162
Plate1	K-glutamate well	destPlate1	M12	162
Plate1	K-glutamate well	destPlate1	N12	270
Plate1	K-glutamate well	destPlate1	O12	270
Plate1	K-glutamate well	destPlate1	P12	54
Plate1	K-glutamate well	destPlate1	A13	270
Plate1	K-glutamate well	destPlate1	B13	162
Plate1	K-glutamate well	destPlate1	C13	270
Plate1	K-glutamate well	destPlate1	D13	216
Plate1	K-glutamate well	destPlate1	E13	216
Plate1	K-glutamate well	destPlate1	F13	0
Plate1	K-glutamate well	destPlate1	G13	270
Plate1	K-glutamate well	destPlate1	H13	0
Plate1	K-glutamate well	destPlate1	I13	0
Plate1	K-glutamate well	destPlate1	J13	270
Plate1	K-glutamate well	destPlate1	K13	54
Plate1	K-glutamate well	destPlate1	L13	0
Plate1	K-glutamate well	destPlate1	M13	162
Plate1	K-glutamate well	destPlate1	N13	162
Plate1	K-glutamate well	destPlate1	O13	270
Plate1	K-glutamate well	destPlate1	P13	162
Plate1	K-glutamate well	destPlate1	A14	270
Plate1	K-glutamate well	destPlate1	B14	216
Plate1	K-glutamate well	destPlate1	C14	0
Plate1	K-glutamate well	destPlate1	D14	216
Plate1	K-glutamate well	destPlate1	E14	162
Plate1	K-glutamate well	destPlate1	F14	216
Plate1	K-glutamate well	destPlate1	G14	216
Plate1	K-glutamate well	destPlate1	H14	0
Plate1	K-glutamate well	destPlate1	I14	54
Plate1	K-glutamate well	destPlate1	J14	162
Plate1	K-glutamate well	destPlate1	K14	54
Plate1	K-glutamate well	destPlate1	L14	216
Plate1	K-glutamate well	destPlate1	M14	162
Plate1	K-glutamate well	destPlate1	N14	162
Plate1	K-glutamate well	destPlate1	O14	270
Plate1	K-glutamate well	destPlate1	P14	270
Plate1	K-glutamate well	destPlate1	A15	54
Plate1	K-glutamate well	destPlate1	B15	270
Plate1	K-glutamate well	destPlate1	C15	162
Plate1	K-glutamate well	destPlate1	D15	270
Plate1	K-glutamate well	destPlate1	E15	216
Plate1	K-glutamate well	destPlate1	F15	216
Plate1	K-glutamate well	destPlate1	G15	0
Plate1	K-glutamate well	destPlate1	H15	270
Plate1	K-glutamate well	destPlate1	I15	0
Plate1	K-glutamate well	destPlate1	J15	0
Plate1	K-glutamate well	destPlate1	K15	270
Plate1	K-glutamate well	destPlate1	L15	54
Plate1	K-glutamate well	destPlate1	M15	0
Plate1	K-glutamate well	destPlate1	N15	162
Plate1	K-glutamate well	destPlate1	O15	162
Plate1	K-glutamate well	destPlate1	P15	270
Plate1	K-glutamate well	destPlate1	A16	162
Plate1	K-glutamate well	destPlate1	B16	270
Plate1	K-glutamate well	destPlate1	C16	216
Plate1	K-glutamate well	destPlate1	D16	0
Plate1	K-glutamate well	destPlate1	E16	216
Plate1	K-glutamate well	destPlate1	F16	162
Plate1	K-glutamate well	destPlate1	G16	216
Plate1	K-glutamate well	destPlate1	H16	216
Plate1	K-glutamate well	destPlate1	I16	0
Plate1	K-glutamate well	destPlate1	J16	54
Plate1	K-glutamate well	destPlate1	K16	162
Plate1	K-glutamate well	destPlate1	L16	54
Plate1	K-glutamate well	destPlate1	M16	216
Plate1	K-glutamate well	destPlate1	N16	162
Plate1	K-glutamate well	destPlate1	O16	162
Plate1	K-glutamate well	destPlate1	P16	270
Plate1	K-glutamate well	destPlate1	A17	270
Plate1	K-glutamate well	destPlate1	B17	54
