Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	index well	destPlate1	A6	80.0
Plate1	index well	destPlate1	B6	81.0
Plate1	index well	destPlate1	C6	82.0
Plate1	index well	destPlate1	D6	83.0
Plate1	index well	destPlate1	E6	84.0
Plate1	index well	destPlate1	F6	85.0
Plate1	index well	destPlate1	G6	86.0
Plate1	index well	destPlate1	H6	87.0
Plate1	index well	destPlate1	I6	88.0
Plate1	index well	destPlate1	J6	89.0
Plate1	index well	destPlate1	K6	90.0
Plate1	index well	destPlate1	L6	91.0
Plate1	index well	destPlate1	M6	92.0
Plate1	index well	destPlate1	N6	93.0
Plate1	index well	destPlate1	O6	94.0
Plate1	index well	destPlate1	P6	95.0
Plate1	index well	destPlate1	A7	96.0
Plate1	index well	destPlate1	B7	97.0
Plate1	index well	destPlate1	C7	98.0
Plate1	index well	destPlate1	C5	66.0
Plate1	index well	destPlate1	D5	67.0
Plate1	index well	destPlate1	E5	68.0
Plate1	index well	destPlate1	F5	69.0
Plate1	index well	destPlate1	G5	70.0
Plate1	index well	destPlate1	H5	71.0
Plate1	index well	destPlate1	I5	72.0
Plate1	index well	destPlate1	J5	73.0
Plate1	index well	destPlate1	K5	74.0
Plate1	index well	destPlate1	L5	75.0
Plate1	index well	destPlate1	M5	76.0
Plate1	index well	destPlate1	N5	77.0
Plate1	index well	destPlate1	O5	78.0
Plate1	index well	destPlate1	P5	79.0
Plate1	index well	destPlate1	A6	80.0
Plate1	index well	destPlate1	B6	81.0
Plate1	index well	destPlate1	C6	82.0
Plate1	index well	destPlate1	D6	83.0
Plate1	index well	destPlate1	E6	84.0
Plate1	index well	destPlate1	F6	85.0
Plate1	index well	destPlate1	G6	86.0
Plate1	index well	destPlate1	H6	87.0
Plate1	index well	destPlate1	I6	88.0
Plate1	index well	destPlate1	J6	89.0
Plate1	index well	destPlate1	K6	90.0
Plate1	index well	destPlate1	L6	91.0
Plate1	index well	destPlate1	M6	92.0
Plate1	index well	destPlate1	N6	93.0
Plate1	index well	destPlate1	O6	94.0
Plate1	index well	destPlate1	P6	95.0
Plate1	index well	destPlate1	A7	96.0
Plate1	index well	destPlate1	B7	97.0
Plate1	index well	destPlate1	C7	98.0
Plate1	index well	destPlate1	C5	66.0
Plate1	index well	destPlate1	D5	67.0
Plate1	index well	destPlate1	E5	68.0
Plate1	index well	destPlate1	F5	69.0
Plate1	index well	destPlate1	G5	70.0
Plate1	index well	destPlate1	H5	71.0
Plate1	index well	destPlate1	I5	72.0
Plate1	index well	destPlate1	J5	73.0
Plate1	index well	destPlate1	K5	74.0
Plate1	index well	destPlate1	L5	75.0
Plate1	index well	destPlate1	M5	76.0
Plate1	index well	destPlate1	N5	77.0
Plate1	index well	destPlate1	O5	78.0
Plate1	index well	destPlate1	P5	79.0
Plate1	index well	destPlate1	A6	80.0
Plate1	index well	destPlate1	B6	81.0
Plate1	index well	destPlate1	C6	82.0
Plate1	index well	destPlate1	D6	83.0
Plate1	index well	destPlate1	E6	84.0
Plate1	index well	destPlate1	F6	85.0
Plate1	index well	destPlate1	G6	86.0
Plate1	index well	destPlate1	H6	87.0
Plate1	index well	destPlate1	I6	88.0
Plate1	index well	destPlate1	J6	89.0
Plate1	index well	destPlate1	K6	90.0
Plate1	index well	destPlate1	L6	91.0
Plate1	index well	destPlate1	M6	92.0
Plate1	index well	destPlate1	N6	93.0
Plate1	index well	destPlate1	O6	94.0
Plate1	index well	destPlate1	P6	95.0
Plate1	index well	destPlate1	A7	96.0
Plate1	index well	destPlate1	B7	97.0
Plate1	index well	destPlate1	C7	98.0
Plate1	index well	destPlate1	C5	66.0
Plate1	index well	destPlate1	D5	67.0
Plate1	index well	destPlate1	E5	68.0
Plate1	index well	destPlate1	F5	69.0
Plate1	index well	destPlate1	G5	70.0
Plate1	index well	destPlate1	H5	71.0
Plate1	index well	destPlate1	I5	72.0
Plate1	index well	destPlate1	J5	73.0
Plate1	index well	destPlate1	K5	74.0
Plate1	index well	destPlate1	L5	75.0
Plate1	index well	destPlate1	M5	76.0
Plate1	index well	destPlate1	N5	77.0
Plate1	index well	destPlate1	O5	78.0
Plate1	index well	destPlate1	P5	79.0
Plate1	index well	destPlate1	A6	80.0
Plate1	index well	destPlate1	B6	81.0
Plate1	index well	destPlate1	C6	82.0
Plate1	index well	destPlate1	D6	83.0
Plate1	index well	destPlate1	E6	84.0
Plate1	index well	destPlate1	F6	85.0
Plate1	index well	destPlate1	G6	86.0
Plate1	index well	destPlate1	H6	87.0
Plate1	index well	destPlate1	I6	88.0
Plate1	index well	destPlate1	J6	89.0
Plate1	index well	destPlate1	K6	90.0
Plate1	index well	destPlate1	L6	91.0
Plate1	index well	destPlate1	M6	92.0
Plate1	index well	destPlate1	N6	93.0
Plate1	index well	destPlate1	O6	94.0
Plate1	index well	destPlate1	P6	95.0
Plate1	index well	destPlate1	A7	96.0
Plate1	index well	destPlate1	B7	97.0
Plate1	index well	destPlate1	C7	98.0
Plate1	index well	destPlate1	C5	66.0
Plate1	index well	destPlate1	D5	67.0
Plate1	index well	destPlate1	E5	68.0
Plate1	index well	destPlate1	F5	69.0
Plate1	index well	destPlate1	G5	70.0
Plate1	index well	destPlate1	H5	71.0
Plate1	index well	destPlate1	I5	72.0
Plate1	index well	destPlate1	J5	73.0
Plate1	index well	destPlate1	K5	74.0
Plate1	index well	destPlate1	L5	75.0
Plate1	index well	destPlate1	M5	76.0
Plate1	index well	destPlate1	N5	77.0
Plate1	index well	destPlate1	O5	78.0
Plate1	index well	destPlate1	P5	79.0
Plate1	index well	destPlate1	A6	80.0
Plate1	index well	destPlate1	B6	81.0
Plate1	index well	destPlate1	C6	82.0
Plate1	index well	destPlate1	D6	83.0
Plate1	index well	destPlate1	E6	84.0
Plate1	index well	destPlate1	F6	85.0
Plate1	index well	destPlate1	G6	86.0
Plate1	index well	destPlate1	H6	87.0
Plate1	index well	destPlate1	I6	88.0
Plate1	index well	destPlate1	J6	89.0
Plate1	index well	destPlate1	K6	90.0
Plate1	index well	destPlate1	L6	91.0
Plate1	index well	destPlate1	M6	92.0
Plate1	index well	destPlate1	N6	93.0
Plate1	index well	destPlate1	O6	94.0
Plate1	index well	destPlate1	P6	95.0
Plate1	index well	destPlate1	A7	96.0
Plate1	index well	destPlate1	B7	97.0
Plate1	index well	destPlate1	C7	98.0
Plate1	index well	destPlate1	C5	66.0
Plate1	index well	destPlate1	D5	67.0
Plate1	index well	destPlate1	E5	68.0
Plate1	index well	destPlate1	F5	69.0
Plate1	index well	destPlate1	G5	70.0
Plate1	index well	destPlate1	H5	71.0
Plate1	index well	destPlate1	I5	72.0
Plate1	index well	destPlate1	J5	73.0
Plate1	index well	destPlate1	K5	74.0
Plate1	index well	destPlate1	L5	75.0
Plate1	index well	destPlate1	M5	76.0
Plate1	index well	destPlate1	N5	77.0
Plate1	index well	destPlate1	O5	78.0
Plate1	index well	destPlate1	P5	79.0
Plate1	index well	destPlate1	A6	80.0
Plate1	index well	destPlate1	B6	81.0
Plate1	index well	destPlate1	C6	82.0
Plate1	index well	destPlate1	D6	83.0
Plate1	index well	destPlate1	E6	84.0
Plate1	index well	destPlate1	F6	85.0
Plate1	index well	destPlate1	G6	86.0
Plate1	index well	destPlate1	H6	87.0
Plate1	index well	destPlate1	I6	88.0
Plate1	index well	destPlate1	J6	89.0
Plate1	index well	destPlate1	K6	90.0
Plate1	index well	destPlate1	L6	91.0
Plate1	index well	destPlate1	M6	92.0
Plate1	index well	destPlate1	N6	93.0
Plate1	index well	destPlate1	O6	94.0
Plate1	index well	destPlate1	P6	95.0
Plate1	index well	destPlate1	A7	96.0
Plate1	index well	destPlate1	B7	97.0
Plate1	index well	destPlate1	C7	98.0
Plate1	index well	destPlate1	C5	66.0
Plate1	index well	destPlate1	D5	67.0
Plate1	index well	destPlate1	E5	68.0
Plate1	index well	destPlate1	F5	69.0
Plate1	index well	destPlate1	G5	70.0
Plate1	index well	destPlate1	H5	71.0
Plate1	index well	destPlate1	I5	72.0
Plate1	index well	destPlate1	J5	73.0
Plate1	index well	destPlate1	K5	74.0
Plate1	index well	destPlate1	L5	75.0
Plate1	index well	destPlate1	M5	76.0
Plate1	index well	destPlate1	N5	77.0
Plate1	index well	destPlate1	O5	78.0
Plate1	index well	destPlate1	P5	79.0
Plate1	index well	destPlate1	A6	80.0
Plate1	index well	destPlate1	B6	81.0
Plate1	index well	destPlate1	C6	82.0
Plate1	index well	destPlate1	D6	83.0
Plate1	index well	destPlate1	E6	84.0
Plate1	index well	destPlate1	F6	85.0
Plate1	index well	destPlate1	G6	86.0
Plate1	index well	destPlate1	H6	87.0
Plate1	index well	destPlate1	I6	88.0
Plate1	index well	destPlate1	J6	89.0
Plate1	index well	destPlate1	K6	90.0
Plate1	index well	destPlate1	L6	91.0
Plate1	index well	destPlate1	M6	92.0
Plate1	index well	destPlate1	N6	93.0
Plate1	index well	destPlate1	O6	94.0
Plate1	index well	destPlate1	P6	95.0
Plate1	index well	destPlate1	A7	96.0
Plate1	index well	destPlate1	B7	97.0
Plate1	index well	destPlate1	C7	98.0
Plate1	index well	destPlate1	C5	66.0
Plate1	index well	destPlate1	D5	67.0
Plate1	index well	destPlate1	E5	68.0
Plate1	index well	destPlate1	F5	69.0
Plate1	index well	destPlate1	G5	70.0
Plate1	index well	destPlate1	H5	71.0
Plate1	index well	destPlate1	I5	72.0
Plate1	index well	destPlate1	J5	73.0
Plate1	index well	destPlate1	K5	74.0
Plate1	index well	destPlate1	L5	75.0
Plate1	index well	destPlate1	M5	76.0
Plate1	index well	destPlate1	N5	77.0
Plate1	index well	destPlate1	O5	78.0
Plate1	index well	destPlate1	P5	79.0
Plate1	index well	destPlate1	A6	80.0
Plate1	index well	destPlate1	B6	81.0
Plate1	index well	destPlate1	C6	82.0
Plate1	index well	destPlate1	D6	83.0
Plate1	index well	destPlate1	E6	84.0
Plate1	index well	destPlate1	F6	85.0
Plate1	index well	destPlate1	G6	86.0
Plate1	index well	destPlate1	H6	87.0
Plate1	index well	destPlate1	I6	88.0
Plate1	index well	destPlate1	J6	89.0
Plate1	index well	destPlate1	K6	90.0
Plate1	index well	destPlate1	L6	91.0
Plate1	index well	destPlate1	M6	92.0
Plate1	index well	destPlate1	N6	93.0
Plate1	index well	destPlate1	O6	94.0
Plate1	index well	destPlate1	P6	95.0
Plate1	index well	destPlate1	A7	96.0
Plate1	index well	destPlate1	B7	97.0
Plate1	index well	destPlate1	C7	98.0
Plate1	Mg-glutamate well	destPlate1	C5	0.0
Plate1	Mg-glutamate well	destPlate1	D5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	E5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	G5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H5	0.0
Plate1	Mg-glutamate well	destPlate1	I5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	M5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	N5	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	O5	0.0
Plate1	Mg-glutamate well	destPlate1	P5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	A6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	B6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	C6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D6	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	E6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F6	0.0
Plate1	Mg-glutamate well	destPlate1	G6	0.0
Plate1	Mg-glutamate well	destPlate1	H6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	I6	0.0
Plate1	Mg-glutamate well	destPlate1	J6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	K6	0.0
Plate1	Mg-glutamate well	destPlate1	L6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	N6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	P6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	A7	0.0
Plate1	Mg-glutamate well	destPlate1	B7	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C7	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	C5	0.0
Plate1	Mg-glutamate well	destPlate1	D5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	E5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	G5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H5	0.0
Plate1	Mg-glutamate well	destPlate1	I5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	M5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	N5	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	O5	0.0
Plate1	Mg-glutamate well	destPlate1	P5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	A6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	B6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	C6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D6	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	E6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F6	0.0
Plate1	Mg-glutamate well	destPlate1	G6	0.0
Plate1	Mg-glutamate well	destPlate1	H6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	I6	0.0
Plate1	Mg-glutamate well	destPlate1	J6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	K6	0.0
Plate1	Mg-glutamate well	destPlate1	L6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	N6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	P6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	A7	0.0
Plate1	Mg-glutamate well	destPlate1	B7	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C7	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	C5	0.0
Plate1	Mg-glutamate well	destPlate1	D5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	E5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	G5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H5	0.0
Plate1	Mg-glutamate well	destPlate1	I5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	M5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	N5	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	O5	0.0
Plate1	Mg-glutamate well	destPlate1	P5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	A6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	B6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	C6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D6	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	E6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F6	0.0
Plate1	Mg-glutamate well	destPlate1	G6	0.0
Plate1	Mg-glutamate well	destPlate1	H6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	I6	0.0
Plate1	Mg-glutamate well	destPlate1	J6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	K6	0.0
Plate1	Mg-glutamate well	destPlate1	L6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	N6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	P6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	A7	0.0
Plate1	Mg-glutamate well	destPlate1	B7	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C7	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	C5	0.0
Plate1	Mg-glutamate well	destPlate1	D5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	E5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	G5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H5	0.0
Plate1	Mg-glutamate well	destPlate1	I5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	M5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	N5	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	O5	0.0
Plate1	Mg-glutamate well	destPlate1	P5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	A6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	B6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	C6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D6	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	E6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F6	0.0
Plate1	Mg-glutamate well	destPlate1	G6	0.0
Plate1	Mg-glutamate well	destPlate1	H6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	I6	0.0
Plate1	Mg-glutamate well	destPlate1	J6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	K6	0.0
Plate1	Mg-glutamate well	destPlate1	L6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	N6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	P6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	A7	0.0
Plate1	Mg-glutamate well	destPlate1	B7	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C7	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	C5	0.0
Plate1	Mg-glutamate well	destPlate1	D5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	E5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	G5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H5	0.0
Plate1	Mg-glutamate well	destPlate1	I5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	M5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	N5	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	O5	0.0
Plate1	Mg-glutamate well	destPlate1	P5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	A6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	B6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	C6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D6	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	E6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F6	0.0
Plate1	Mg-glutamate well	destPlate1	G6	0.0
Plate1	Mg-glutamate well	destPlate1	H6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	I6	0.0
Plate1	Mg-glutamate well	destPlate1	J6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	K6	0.0
Plate1	Mg-glutamate well	destPlate1	L6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	N6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	P6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	A7	0.0
Plate1	Mg-glutamate well	destPlate1	B7	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C7	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	C5	0.0
Plate1	Mg-glutamate well	destPlate1	D5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	E5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	G5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H5	0.0
Plate1	Mg-glutamate well	destPlate1	I5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	M5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	N5	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	O5	0.0
Plate1	Mg-glutamate well	destPlate1	P5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	A6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	B6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	C6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D6	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	E6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F6	0.0
Plate1	Mg-glutamate well	destPlate1	G6	0.0
Plate1	Mg-glutamate well	destPlate1	H6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	I6	0.0
Plate1	Mg-glutamate well	destPlate1	J6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	K6	0.0
Plate1	Mg-glutamate well	destPlate1	L6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	N6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	P6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	A7	0.0
Plate1	Mg-glutamate well	destPlate1	B7	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C7	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	C5	0.0
Plate1	Mg-glutamate well	destPlate1	D5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	E5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	G5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H5	0.0
Plate1	Mg-glutamate well	destPlate1	I5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	M5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	N5	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	O5	0.0
Plate1	Mg-glutamate well	destPlate1	P5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	A6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	B6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	C6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	D6	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	E6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	F6	0.0
Plate1	Mg-glutamate well	destPlate1	G6	0.0
Plate1	Mg-glutamate well	destPlate1	H6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	I6	0.0
Plate1	Mg-glutamate well	destPlate1	J6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	K6	0.0
Plate1	Mg-glutamate well	destPlate1	L6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	M6	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	N6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	O6	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	P6	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	A7	0.0
Plate1	Mg-glutamate well	destPlate1	B7	0.37142857142857144
Plate1	Mg-glutamate well	destPlate1	C7	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	C5	0.0
Plate1	Mg-glutamate well	destPlate1	D5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	E5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	F5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	G5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	H5	0.0
Plate1	Mg-glutamate well	destPlate1	I5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	J5	0.4952380952380952
Plate1	Mg-glutamate well	destPlate1	K5	0.1238095238095238
Plate1	Mg-glutamate well	destPlate1	L5	0.619047619047619
Plate1	Mg-glutamate well	destPlate1	M5	0.4952380952380952
