Mg-glutamate	k-glutamate	CoA	3-PGA	NTP	NAD	Folinic acid	Spermidine	tRNA	Amino acids	CAMP	Extract	HEPES	PEG	Promoter	RBS
7.5	20.0	2.5	0.0	0.0	2.5	0.0	2.5	0.0	200.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	20.0	2.5	5.0	2.5	2.5	2.5	0.0	2.5	140.0	2.5	100.0	25.0	10.0	32.5	50.0
25.0	20.0	2.5	5.0	0.0	2.5	0.0	0.0	2.5	50.0	0.0	100.0	25.0	10.0	32.5	50.0
7.5	15.0	2.5	17.5	0.0	2.5	0.0	0.0	0.0	100.0	2.5	100.0	25.0	10.0	32.5	50.0
25.0	5.0	2.5	17.5	0.0	2.5	2.5	0.0	0.0	200.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	10.0	2.5	7.5	2.5	2.5	2.5	0.0	0.0	250.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	20.0	2.5	5.0	0.0	2.5	2.5	2.5	2.5	50.0	0.0	100.0	25.0	10.0	32.5	50.0
25.0	10.0	2.5	5.0	2.5	0.0	0.0	0.0	0.0	160.0	5.0	100.0	25.0	10.0	32.5	50.0
25.0	0.0	2.5	5.0	0.0	2.5	0.0	2.5	2.5	180.0	2.5	100.0	25.0	10.0	32.5	50.0
2.5	15.0	2.5	7.5	0.0	2.5	0.0	0.0	0.0	50.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	25.0	2.5	17.5	0.0	2.5	0.0	2.5	0.0	200.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	5.0	2.5	17.5	0.0	0.0	0.0	2.5	0.0	50.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	17.5	2.5	5.0	2.5	2.5	2.5	0.0	0.0	140.0	2.5	100.0	25.0	10.0	32.5	50.0
0.0	5.0	2.5	22.5	2.5	2.5	2.5	2.5	2.5	250.0	0.0	100.0	25.0	10.0	32.5	50.0
25.0	25.0	2.5	7.5	2.5	0.0	2.5	0.0	0.0	180.0	2.5	100.0	25.0	10.0	32.5	50.0
25.0	10.0	2.5	7.5	0.0	0.0	0.0	0.0	2.5	0.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	5.0	2.5	22.5	0.0	0.0	2.5	2.5	2.5	100.0	2.5	100.0	25.0	10.0	32.5	50.0
7.5	5.0	2.5	12.5	2.5	0.0	2.5	0.0	2.5	50.0	2.5	100.0	25.0	10.0	32.5	50.0
7.5	15.0	2.5	12.5	2.5	2.5	0.0	0.0	2.5	140.0	0.0	100.0	25.0	10.0	32.5	50.0
12.5	20.0	2.5	5.0	2.5	0.0	0.0	2.5	2.5	140.0	2.5	100.0	25.0	10.0	32.5	50.0
2.5	5.0	2.5	7.5	0.0	0.0	2.5	0.0	0.0	100.0	2.5	100.0	25.0	10.0	32.5	50.0
25.0	5.0	2.5	17.5	0.0	0.0	0.0	2.5	0.0	50.0	2.5	100.0	25.0	10.0	32.5	50.0
25.0	12.5	2.5	7.5	2.5	2.5	0.0	0.0	0.0	250.0	2.5	100.0	25.0	10.0	32.5	50.0
25.0	17.5	2.5	12.5	2.5	0.0	0.0	2.5	2.5	250.0	5.0	100.0	25.0	10.0	32.5	50.0
2.5	5.0	2.5	12.5	0.0	0.0	0.0	2.5	2.5	250.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	25.0	2.5	17.5	0.0	2.5	0.0	2.5	0.0	50.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	17.5	2.5	12.5	0.0	0.0	0.0	2.5	2.5	250.0	0.0	100.0	25.0	10.0	32.5	50.0
12.5	17.5	2.5	17.5	0.0	0.0	0.0	2.5	2.5	160.0	2.5	100.0	25.0	10.0	32.5	50.0
0.0	0.0	2.5	12.5	2.5	0.0	0.0	0.0	0.0	140.0	5.0	100.0	25.0	10.0	32.5	50.0
12.5	20.0	2.5	12.5	2.5	2.5	0.0	2.5	2.5	200.0	2.5	100.0	25.0	10.0	32.5	50.0
7.5	10.0	2.5	12.5	0.0	0.0	0.0	2.5	0.0	100.0	0.0	100.0	25.0	10.0	32.5	50.0
7.5	5.0	2.5	5.0	2.5	2.5	0.0	0.0	2.5	180.0	2.5	100.0	25.0	10.0	32.5	50.0
7.5	20.0	2.5	5.0	0.0	2.5	2.5	2.5	0.0	0.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	25.0	2.5	12.5	2.5	2.5	0.0	0.0	2.5	140.0	0.0	100.0	25.0	10.0	32.5	50.0
12.5	17.5	2.5	0.0	2.5	2.5	0.0	2.5	0.0	100.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	5.0	2.5	12.5	0.0	2.5	2.5	2.5	2.5	180.0	0.0	100.0	25.0	10.0	32.5	50.0
0.0	10.0	2.5	7.5	2.5	0.0	2.5	2.5	2.5	0.0	2.5	100.0	25.0	10.0	32.5	50.0
2.5	0.0	2.5	7.5	2.5	2.5	2.5	0.0	2.5	160.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	12.5	2.5	15.0	0.0	2.5	0.0	2.5	2.5	250.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	10.0	2.5	5.0	2.5	0.0	0.0	0.0	2.5	140.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	10.0	2.5	12.5	2.5	2.5	0.0	2.5	2.5	100.0	2.5	100.0	25.0	10.0	32.5	50.0
7.5	10.0	2.5	0.0	0.0	2.5	2.5	2.5	0.0	200.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	17.5	2.5	0.0	2.5	2.5	0.0	2.5	0.0	200.0	5.0	100.0	25.0	10.0	32.5	50.0
25.0	25.0	2.5	22.5	0.0	0.0	2.5	2.5	2.5	0.0	0.0	100.0	25.0	10.0	32.5	50.0
2.5	5.0	2.5	0.0	2.5	2.5	0.0	0.0	2.5	200.0	5.0	100.0	25.0	10.0	32.5	50.0
25.0	10.0	2.5	7.5	0.0	0.0	0.0	2.5	2.5	0.0	0.0	100.0	25.0	10.0	32.5	50.0
25.0	5.0	2.5	15.0	0.0	2.5	2.5	0.0	0.0	0.0	0.0	100.0	25.0	10.0	32.5	50.0
12.5	20.0	2.5	7.5	0.0	0.0	0.0	0.0	0.0	160.0	5.0	100.0	25.0	10.0	32.5	50.0
12.5	10.0	2.5	22.5	0.0	0.0	2.5	2.5	0.0	160.0	0.0	100.0	25.0	10.0	32.5	50.0
25.0	25.0	2.5	12.5	0.0	0.0	0.0	0.0	2.5	0.0	2.5	100.0	25.0	10.0	32.5	50.0
2.5	0.0	2.5	0.0	2.5	2.5	2.5	2.5	0.0	50.0	0.0	100.0	25.0	10.0	32.5	50.0
2.5	15.0	2.5	22.5	2.5	2.5	2.5	0.0	2.5	50.0	0.0	100.0	25.0	10.0	32.5	50.0
2.5	15.0	2.5	7.5	2.5	2.5	2.5	2.5	2.5	50.0	0.0	100.0	25.0	10.0	32.5	50.0
7.5	12.5	2.5	12.5	2.5	2.5	0.0	2.5	2.5	100.0	0.0	100.0	25.0	10.0	32.5	50.0
12.5	20.0	2.5	7.5	2.5	0.0	0.0	0.0	0.0	200.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	0.0	2.5	5.0	2.5	0.0	2.5	2.5	2.5	100.0	2.5	100.0	25.0	10.0	32.5	50.0
7.5	12.5	2.5	15.0	2.5	0.0	2.5	2.5	0.0	250.0	2.5	100.0	25.0	10.0	32.5	50.0
7.5	12.5	2.5	5.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	25.0	10.0	32.5	50.0
2.5	5.0	2.5	17.5	0.0	0.0	2.5	0.0	2.5	250.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	20.0	2.5	0.0	0.0	2.5	0.0	0.0	2.5	50.0	0.0	100.0	25.0	10.0	32.5	50.0
7.5	10.0	2.5	5.0	2.5	0.0	2.5	2.5	2.5	100.0	0.0	100.0	25.0	10.0	32.5	50.0
25.0	12.5	2.5	12.5	0.0	0.0	2.5	2.5	0.0	140.0	2.5	100.0	25.0	10.0	32.5	50.0
25.0	10.0	2.5	5.0	0.0	2.5	2.5	0.0	0.0	140.0	2.5	100.0	25.0	10.0	32.5	50.0
12.5	5.0	2.5	22.5	2.5	0.0	2.5	2.5	0.0	50.0	0.0	100.0	25.0	10.0	32.5	50.0
2.5	5.0	2.5	15.0	0.0	0.0	0.0	0.0	2.5	0.0	2.5	100.0	25.0	10.0	32.5	50.0
25.0	15.0	2.5	5.0	2.5	2.5	0.0	0.0	0.0	0.0	2.5	100.0	25.0	10.0	32.5	50.0
