	Mg-glutamate	k-glutamate	Sodium oxalate	3-PGA	NTP	NAD	Folinic acid	Spermidine	tRNA	Amino acids	Extract	HEPES	GOI-DNA	GFP-DNA
21	0.65	0.8875000000000001	0.021	0.045	0.025	1.8181818181818181	0.05882352941176471	0.019500000000000003	0.25	0.525	2.1000000000000005	0.09000000000000002	0.0	1.7500000000000002
22	0.52	1.109375	0.105	0.13500000000000004	0.02	0.45454545454545453	0.014705882352941178	0.026000000000000002	0.05	0.7000000000000001	2.1000000000000005	0.0	0.0	1.7500000000000002
23	0.65	0.22187500000000002	0.021	0.225	0.02	2.272727272727273	0.014705882352941178	0.026000000000000002	0.15000000000000002	0.875	0.0	0.0	0.0	1.7500000000000002
24	0.13	0.22187500000000002	0.06300000000000001	0.225	0.02	0.45454545454545453	0.0	0.026000000000000002	0.05	0.875	3.5	0.15	0.0	1.7500000000000002
25	0.13	0.6656250000000001	0.084	0.045	0.015	1.8181818181818181	0.04411764705882353	0.019500000000000003	0.2	0.17500000000000002	0.7000000000000001	0.09000000000000002	0.0	1.7500000000000002
26	0.0	0.8875000000000001	0.084	0.225	0.004999999999999999	2.272727272727273	0.05882352941176471	0.0	0.05	0.875	0.7000000000000001	0.12	0.0	1.7500000000000002
27	0.39000000000000007	0.8875000000000001	0.084	0.13500000000000004	0.025	1.8181818181818181	0.0	0.0	0.2	0.0	3.5	0.03	0.0	1.7500000000000002
28	0.52	0.0	0.06300000000000001	0.18	0.015	2.272727272727273	0.0	0.006500000000000001	0.25	0.0	2.8000000000000003	0.09000000000000002	0.0	1.7500000000000002
29	0.65	0.22187500000000002	0.0	0.0	0.025	2.272727272727273	0.04411764705882353	0.026000000000000002	0.25	0.0	0.7000000000000001	0.15	0.0	1.7500000000000002
30	0.52	0.22187500000000002	0.084	0.045	0.025	0.45454545454545453	0.04411764705882353	0.019500000000000003	0.0	0.17500000000000002	2.8000000000000003	0.15	0.0	1.7500000000000002
31	0.39000000000000007	0.22187500000000002	0.021	0.045	0.004999999999999999	1.8181818181818181	0.04411764705882353	0.026000000000000002	0.25	0.0	0.7000000000000001	0.0	0.0	1.7500000000000002
32	0.65	1.109375	0.021	0.225	0.015	1.8181818181818181	0.0	0.006500000000000001	0.05	0.875	0.7000000000000001	0.15	0.0	1.7500000000000002
33	0.65	1.109375	0.021	0.18	0.004999999999999999	2.272727272727273	0.04411764705882353	0.0325	0.15000000000000002	0.17500000000000002	3.5	0.03	0.0	1.7500000000000002
34	0.65	0.6656250000000001	0.105	0.13500000000000004	0.025	0.45454545454545453	0.0	0.006500000000000001	0.2	0.875	2.1000000000000005	0.03	0.0	1.7500000000000002
35	0.39000000000000007	0.0	0.021	0.18	0.015	1.363636363636364	0.0	0.026000000000000002	0.25	0.0	0.0	0.0	0.0	1.7500000000000002
36	0.13	0.6656250000000001	0.0	0.045	0.025	0.0	0.04411764705882353	0.0325	0.2	0.875	3.5	0.0	0.0	1.7500000000000002
37	0.52	0.22187500000000002	0.06300000000000001	0.225	0.004999999999999999	0.45454545454545453	0.04411764705882353	0.026000000000000002	0.15000000000000002	0.7000000000000001	3.5	0.0	0.0	1.7500000000000002
38	0.0	0.0	0.0	0.225	0.015	2.272727272727273	0.0	0.0	0.2	0.7000000000000001	0.7000000000000001	0.03	0.0	1.7500000000000002
39	0.13	1.109375	0.0	0.18	0.025	0.45454545454545453	0.07352941176470588	0.026000000000000002	0.2	0.17500000000000002	0.7000000000000001	0.12	0.0	1.7500000000000002
40	0.0	1.109375	0.084	0.13500000000000004	0.02	1.8181818181818181	0.07352941176470588	0.0	0.25	0.875	3.5	0.09000000000000002	0.0	1.7500000000000002
41	0.0	1.109375	0.06300000000000001	0.0	0.004999999999999999	0.0	0.05882352941176471	0.006500000000000001	0.05	0.525	0.0	0.09000000000000002	0.0	1.7500000000000002
42	0.52	0.22187500000000002	0.021	0.045	0.025	0.0	0.0	0.0	0.15000000000000002	0.525	0.0	0.03	0.0	1.7500000000000002
43	0.13	1.109375	0.021	0.13500000000000004	0.025	2.272727272727273	0.05882352941176471	0.019500000000000003	0.2	0.0	2.8000000000000003	0.03	0.0	1.7500000000000002
44	0.65	0.0	0.021	0.13500000000000004	0.0	0.0	0.07352941176470588	0.0325	0.25	0.17500000000000002	0.0	0.12	0.0	1.7500000000000002
45	0.39000000000000007	0.0	0.105	0.13500000000000004	0.025	1.8181818181818181	0.014705882352941178	0.0	0.2	0.0	2.1000000000000005	0.0	0.0	1.7500000000000002
46	0.52	0.8875000000000001	0.105	0.225	0.015	1.363636363636364	0.07352941176470588	0.006500000000000001	0.2	0.17500000000000002	3.5	0.09000000000000002	0.0	1.7500000000000002
47	0.39000000000000007	0.0	0.0	0.18	0.025	1.8181818181818181	0.05882352941176471	0.0	0.15000000000000002	0.0	0.0	0.12	0.0	1.7500000000000002
48	0.65	0.8875000000000001	0.021	0.0	0.0	0.45454545454545453	0.014705882352941178	0.006500000000000001	0.15000000000000002	0.525	2.8000000000000003	0.15	0.0	1.7500000000000002
49	0.0	0.8875000000000001	0.084	0.13500000000000004	0.004999999999999999	0.45454545454545453	0.0	0.0	0.2	0.875	0.7000000000000001	0.0	0.0	1.7500000000000002
50	0.65	1.109375	0.06300000000000001	0.045	0.004999999999999999	0.0	0.04411764705882353	0.0325	0.15000000000000002	0.525	2.1000000000000005	0.15	0.0	1.7500000000000002
51	0.0	0.8875000000000001	0.021	0.13500000000000004	0.02	2.272727272727273	0.04411764705882353	0.0325	0.0	0.525	0.7000000000000001	0.12	0.0	1.7500000000000002
52	0.0	0.6656250000000001	0.06300000000000001	0.18	0.004999999999999999	0.45454545454545453	0.05882352941176471	0.0	0.05	0.0	3.5	0.09000000000000002	0.0	1.7500000000000002
53	0.0	0.22187500000000002	0.084	0.0	0.02	2.272727272727273	0.07352941176470588	0.019500000000000003	0.2	0.525	0.7000000000000001	0.0	0.0	1.7500000000000002
54	0.13	0.0	0.0	0.225	0.015	1.8181818181818181	0.05882352941176471	0.0	0.15000000000000002	0.525	2.1000000000000005	0.12	0.0	1.7500000000000002
55	0.39000000000000007	0.6656250000000001	0.06300000000000001	0.225	0.025	0.45454545454545453	0.014705882352941178	0.006500000000000001	0.0	0.875	2.8000000000000003	0.15	0.0	1.7500000000000002
56	0.65	0.6656250000000001	0.084	0.225	0.004999999999999999	0.45454545454545453	0.05882352941176471	0.006500000000000001	0.15000000000000002	0.7000000000000001	3.5	0.15	0.0	1.7500000000000002
57	0.0	0.0	0.021	0.13500000000000004	0.004999999999999999	1.363636363636364	0.014705882352941178	0.0325	0.05	0.875	3.5	0.03	0.0	1.7500000000000002
58	0.52	0.8875000000000001	0.084	0.045	0.02	1.363636363636364	0.07352941176470588	0.006500000000000001	0.05	0.0	0.7000000000000001	0.15	0.0	1.7500000000000002
59	0.65	0.0	0.06300000000000001	0.13500000000000004	0.025	2.272727272727273	0.0	0.026000000000000002	0.0	0.0	3.5	0.12	0.0	1.7500000000000002
60	0.52	0.6656250000000001	0.105	0.0	0.015	1.8181818181818181	0.04411764705882353	0.0	0.05	0.17500000000000002	3.5	0.15	0.0	1.7500000000000002
61	0.13	0.8875000000000001	0.06300000000000001	0.13500000000000004	0.0	0.0	0.04411764705882353	0.0325	0.15000000000000002	0.875	0.0	0.12	0.0	1.7500000000000002
62	0.13	0.22187500000000002	0.105	0.225	0.015	1.8181818181818181	0.014705882352941178	0.026000000000000002	0.05	0.7000000000000001	2.8000000000000003	0.12	0.0	1.7500000000000002
63	0.0	0.6656250000000001	0.105	0.18	0.0	1.363636363636364	0.014705882352941178	0.026000000000000002	0.05	0.875	0.0	0.03	0.0	1.7500000000000002
64	0.52	0.22187500000000002	0.084	0.18	0.004999999999999999	0.0	0.0	0.0325	0.05	0.525	0.0	0.15	0.0	1.7500000000000002
65	0.65	0.6656250000000001	0.0	0.18	0.0	1.363636363636364	0.05882352941176471	0.0325	0.15000000000000002	0.17500000000000002	2.8000000000000003	0.15	0.0	1.7500000000000002
66	0.13	0.0	0.06300000000000001	0.18	0.015	1.363636363636364	0.07352941176470588	0.006500000000000001	0.2	0.7000000000000001	2.1000000000000005	0.12	0.0	1.7500000000000002
67	0.0	0.6656250000000001	0.105	0.0	0.0	2.272727272727273	0.04411764705882353	0.0325	0.25	0.17500000000000002	0.7000000000000001	0.15	0.0	1.7500000000000002
68	0.39000000000000007	0.8875000000000001	0.084	0.225	0.015	2.272727272727273	0.07352941176470588	0.019500000000000003	0.15000000000000002	0.0	3.5	0.12	0.0	1.7500000000000002
69	0.52	0.22187500000000002	0.0	0.0	0.0	1.8181818181818181	0.04411764705882353	0.0	0.0	0.7000000000000001	2.8000000000000003	0.09000000000000002	0.0	1.7500000000000002
70	0.13	1.109375	0.105	0.18	0.02	0.45454545454545453	0.014705882352941178	0.0	0.05	0.7000000000000001	2.1000000000000005	0.03	0.0	1.7500000000000002
71	0.65	0.22187500000000002	0.084	0.13500000000000004	0.0	1.363636363636364	0.014705882352941178	0.0325	0.15000000000000002	0.7000000000000001	2.8000000000000003	0.03	0.0	1.7500000000000002
72	0.65	0.22187500000000002	0.0	0.0	0.004999999999999999	1.363636363636364	0.04411764705882353	0.019500000000000003	0.2	0.875	0.7000000000000001	0.0	0.0	1.7500000000000002
73	0.52	0.0	0.021	0.0	0.02	0.0	0.014705882352941178	0.006500000000000001	0.0	0.17500000000000002	3.5	0.09000000000000002	0.0	1.7500000000000002
74	0.0	0.6656250000000001	0.06300000000000001	0.18	0.0	0.45454545454545453	0.014705882352941178	0.026000000000000002	0.25	0.17500000000000002	2.8000000000000003	0.03	0.0	1.7500000000000002
75	0.52	1.109375	0.06300000000000001	0.0	0.025	1.363636363636364	0.05882352941176471	0.019500000000000003	0.15000000000000002	0.17500000000000002	3.5	0.09000000000000002	0.0	1.7500000000000002
76	0.39000000000000007	1.109375	0.021	0.18	0.0	1.363636363636364	0.07352941176470588	0.026000000000000002	0.0	0.0	2.1000000000000005	0.15	0.0	1.7500000000000002
77	0.13	0.8875000000000001	0.0	0.045	0.02	0.0	0.014705882352941178	0.006500000000000001	0.15000000000000002	0.525	2.8000000000000003	0.0	0.0	1.7500000000000002
78	0.0	0.6656250000000001	0.0	0.18	0.025	1.363636363636364	0.0	0.0	0.2	0.0	2.8000000000000003	0.03	0.0	1.7500000000000002
79	0.39000000000000007	1.109375	0.0	0.0	0.02	1.8181818181818181	0.0	0.026000000000000002	0.25	0.7000000000000001	2.8000000000000003	0.15	0.0	1.7500000000000002
80	0.39000000000000007	0.0	0.0	0.045	0.015	1.8181818181818181	0.07352941176470588	0.006500000000000001	0.05	0.7000000000000001	0.7000000000000001	0.12	0.0	1.7500000000000002
81	0.39000000000000007	0.8875000000000001	0.021	0.225	0.025	1.8181818181818181	0.05882352941176471	0.0325	0.2	0.525	3.5	0.0	0.0	1.7500000000000002
82	0.0	0.6656250000000001	0.084	0.0	0.015	1.8181818181818181	0.04411764705882353	0.019500000000000003	0.2	0.7000000000000001	0.7000000000000001	0.09000000000000002	0.0	1.7500000000000002
83	0.39000000000000007	0.22187500000000002	0.021	0.13500000000000004	0.0	1.363636363636364	0.0	0.006500000000000001	0.05	0.7000000000000001	3.5	0.12	0.0	1.7500000000000002
84	0.0	1.109375	0.06300000000000001	0.18	0.004999999999999999	0.45454545454545453	0.014705882352941178	0.026000000000000002	0.0	0.0	2.8000000000000003	0.12	0.0	1.7500000000000002
85	0.52	0.0	0.084	0.18	0.0	2.272727272727273	0.04411764705882353	0.019500000000000003	0.25	0.17500000000000002	2.1000000000000005	0.15	0.0	1.7500000000000002
86	0.39000000000000007	1.109375	0.06300000000000001	0.225	0.004999999999999999	2.272727272727273	0.0	0.0	0.05	0.0	2.1000000000000005	0.0	0.0	1.7500000000000002
87	0.39000000000000007	0.6656250000000001	0.021	0.225	0.025	0.0	0.07352941176470588	0.0325	0.0	0.0	2.8000000000000003	0.09000000000000002	0.0	1.7500000000000002
88	0.52	1.109375	0.0	0.0	0.015	1.363636363636364	0.07352941176470588	0.006500000000000001	0.2	0.17500000000000002	0.0	0.0	0.0	1.7500000000000002
89	0.65	1.109375	0.105	0.18	0.004999999999999999	0.45454545454545453	0.05882352941176471	0.026000000000000002	0.25	0.0	2.1000000000000005	0.0	0.0	1.7500000000000002
90	0.13	0.8875000000000001	0.084	0.13500000000000004	0.0	2.272727272727273	0.07352941176470588	0.0325	0.0	0.875	0.7000000000000001	0.09000000000000002	0.0	1.7500000000000002
91	0.52	0.8875000000000001	0.105	0.045	0.004999999999999999	1.363636363636364	0.07352941176470588	0.0	0.25	0.525	0.0	0.12	0.0	1.7500000000000002
92	0.13	0.22187500000000002	0.084	0.0	0.015	1.8181818181818181	0.05882352941176471	0.0	0.0	0.875	2.1000000000000005	0.15	0.0	1.7500000000000002
93	0.39000000000000007	1.109375	0.105	0.045	0.0	1.363636363636364	0.04411764705882353	0.006500000000000001	0.0	0.525	0.0	0.15	0.0	1.7500000000000002
94	0.65	0.6656250000000001	0.06300000000000001	0.0	0.02	2.272727272727273	0.05882352941176471	0.026000000000000002	0.25	0.17500000000000002	2.1000000000000005	0.0	0.0	1.7500000000000002
95	0.0	0.0	0.084	0.045	0.02	0.0	0.07352941176470588	0.006500000000000001	0.25	0.7000000000000001	0.0	0.03	0.0	1.7500000000000002
96	0.13	0.6656250000000001	0.084	0.225	0.02	0.0	0.014705882352941178	0.019500000000000003	0.0	0.875	2.8000000000000003	0.12	0.0	1.7500000000000002
97	0.13	0.6656250000000001	0.0	0.045	0.02	0.45454545454545453	0.07352941176470588	0.0325	0.15000000000000002	0.525	2.8000000000000003	0.09000000000000002	0.0	1.7500000000000002
98	0.13	1.109375	0.0	0.13500000000000004	0.015	0.45454545454545453	0.014705882352941178	0.026000000000000002	0.05	0.525	3.5	0.15	0.0	1.7500000000000002
99	0.52	1.109375	0.084	0.0	0.0	1.363636363636364	0.05882352941176471	0.019500000000000003	0.2	0.525	0.0	0.0	0.0	1.7500000000000002
